Data Enterer Initials,Page Number,Date,Block Number,Tag Number,Acorn or seedling?,Acorn #,Treatment,Seedling Height (cm),# Leaves on Seedling,Number of Acorns That Germinated,Is Salvia apiana alive,Notes,Data Entered,QAQC,
JV & MB,26,11/16/2024,3,29,Seedling,NA,OA,9.5,0,NA,NA,Lots of croton setiger,Kenzie Boglin,Matthew Bohn-Montes,
JV & MB,26,11/16/2024,3,30,Seedling,NA,OA,7.5,0,NA,NA,Lots of croton setiger and some thistle,Kenzie Boglin,Matthew Bohn-Montes,
JV & MB,26,11/16/2024,3,32,Acorn,1,AC,0,0,0,NA,,Kenzie Boglin,Matthew Bohn-Montes,
JV & MB,26,11/16/2024,3,31,Acorn,1,AC,0,0,0,NA,,Kenzie Boglin,Matthew Bohn-Montes,
JV & MB,26,11/16/2024,3,33,Acorn,1,AC,0,0,0,NA,,Kenzie Boglin,Matthew Bohn-Montes,
JV & MB,26,11/16/2024,3,34,Seedling,NA,AC,7,0,NA,NA,,Kenzie Boglin,Matthew Bohn-Montes,`
JV & MB,26,11/16/2024,3,35,Seedling,NA,AC,6.5,0,NA,NA,,Kenzie Boglin,Matthew Bohn-Montes,
JV & MB,27,11/16/2024,3,36,Seedling,NA,AC,4,0,NA,NA,,Kenzie Boglin,Matthew Bohn-Montes,
KB & RM,28,11/16/2024,3,48,Seedling,NA,SA,11.2,0,NA,Missing,,Kenzie Boglin,Matthew Bohn-Montes,
KB & RM,28,11/16/2024,3,46,Seedling,NA,SA,0,0,NA,Yes,Missing seeding,Kenzie Boglin,Matthew Bohn-Montes,
KB & RM,28,11/16/2024,3,47,Seedling,NA,SA,4.9,6,NA,Yes,,Kenzie Boglin,Matthew Bohn-Montes,
KB & RM,28,11/16/2024,3,45,Acorn,1,SA,3.9,4,3,Yes,,Kenzie Boglin,Matthew Bohn-Montes,
KB & RM,28,11/16/2024,3,45,Acorn,2,SA,7.1,5,3,Yes,,Kenzie Boglin,Matthew Bohn-Montes,
KB & RM,28,11/16/2024,3,45,Acorn,3,SA,2.5,3,3,Yes,,Kenzie Boglin,Matthew Bohn-Montes,
KB & RM,28,11/16/2024,3,43,Acorn,1,SA,7.3,0,1,Yes,Russian thistle invasion,Kenzie Boglin,Matthew Bohn-Montes,
KB & RM,28,11/16/2024,3,44,Acorn,1,SA,7.4,0,3,No,,Kenzie Boglin,Matthew Bohn-Montes,
KB & RM,28,11/16/2024,3,44,Acorn,2,SA,13.4,16,3,No,,Kenzie Boglin,Matthew Bohn-Montes,
KB & RM,28,11/16/2024,3,44,Acorn,3,SA,5.7,7,3,No,,Kenzie Boglin,Matthew Bohn-Montes,
KB & RM,28,11/16/2024,3,37,Seedling,NA,DT,56.6,62,NA,NA,,Kenzie Boglin,Matthew Bohn-Montes,
KB & RM,28,11/16/2024,3,38,Acorn,1,DT,0,0,0,NA,Devil's trumpet flower invasion,Kenzie Boglin,Matthew Bohn-Montes,
KB & RM,28,11/16/2024,3,39,Seedling,NA,DT,0,0,NA,NA,,Kenzie Boglin,Matthew Bohn-Montes,
KB & RM,28,11/16/2024,3,40,Acorn,1,DT,0,0,0,NA,,Kenzie Boglin,Matthew Bohn-Montes,
KB & RM,28,11/16/2024,3,41,Seedling,NA,DT,6.9,0,NA,NA,,Kenzie Boglin,Matthew Bohn-Montes,
KB & RM,29,11/16/2024,3,42,Acorn,1,DT,0,0,0,NA,,Kenzie Boglin,Matthew Bohn-Montes,
